hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1K3C8R6GW43CW	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A042274229VCDRN12COMF	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2X19WQ6ZDDVY4	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JYGNIFHS9TEA	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
2I86SVQ8H88M6A301S2VJI1RE70P65	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20NZW7XGZNOCC	Tower Raiders 2 FREE	READ_PHONE_STATE	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U3KTAUMV7QKT	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	2
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	2
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	1
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	-1
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	2
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	1
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	1
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	2
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	2
27WOZFYQS1CS92LUTV4SBIC1V89MJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Naval Clash	BLUETOOTH	SOCIAL_GAMING	Arcade & Action	Arcade & Action	1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2U5UM9LTB91R6	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A21S5KBNLY5YZB	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZJEGHE4605S5	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A119DDDRWS9UI6	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20NZW7XGZNOCC	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2PFMB3Q39Z0BMAQ32XVE2STV8UCJU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CGUFW3R6M234	Angry Frogs	GET_ACCOUNTS	TARGETED_ADS	Arcade & Action	Arcade & Action	2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AALHA10KJZX0O	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZJEGHE4605S5	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MLC8HETIE13W	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2LJAWY0LUIMN1	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	1
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN7F24ZJB2C37	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	2
21UCVLL3CA332X74M839UQU7E7F9ZL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2E72ZI1VESTMR	Angry Frogs	ACCESS_FINE_LOCATION	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JGIPEXOZ0ZY6	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM27YVNOYZIW	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Frogs	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A771BLWJLMWYY	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AK30IDAH8Z6Q5	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A359L0HU2ATH6I	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	Angry Frogs	READ_PHONE_STATE	INTERNAL	Arcade & Action	Arcade & Action	1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	2
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	1
2DDOX7H57DZK5VBJAK4HKM252IEA09	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Frogs	READ_CONTACTS	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
