hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A17DZP7SI14EA2	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	2
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	1
22OVCPWZ9RNDCYLAXWYSU3DTX4XBQ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.gamelion.ck	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A16CKTIFQYNGP6	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1F4D2PZ7NNWTL	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2W8PRUWAN6KVP	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-2
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
2H6HOVR14IXK4IIOYL5C3A6XK8K782	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.gamelion.ck	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JGIPEXOZ0ZY6	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM27YVNOYZIW	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-2
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	1
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3TN3GQAO61BVB	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	amep.games.af_final	READ_PHONE_STATE	INTERNAL	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AD1DGG7ZDRAIT	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A771BLWJLMWYY	amep.games.af_final	READ_PHONE_STATE	INTERNAL	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AK30IDAH8Z6Q5	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ALGL826MO4BKZ	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	amep.games.af_final	READ_PHONE_STATE	INTERNAL	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	amep.games.af_final	READ_PHONE_STATE	INTERNAL	2
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A359L0HU2ATH6I	amep.games.af_final	READ_PHONE_STATE	INTERNAL	-1
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	amep.games.af_final	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A36F8IGSCR2N5N	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2TF8IP4PM7KAO	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OW2CIT4H7364	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN7F24ZJB2C37	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2S96ZZ70YFPSK	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APWXTMJO1I1ST	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	1
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	-2
25XXRDS4IC1EETKCFJD18A2IC8ZWZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	com.ielfgame.ironRusher	READ_PHONE_STATE	INTERNAL	2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2U5UM9LTB91R6	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAOTQL1SCAC03	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVII5WIKWUWTK	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMJAP6BGF5LVM	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A15A09BRS1Q8W0	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KX496A3GINRN	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-2
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AMUTMRVKAYWUL	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	1
23DHVKCJ011KIN1Y3DBQ36184E279R	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	com.ielfgame.ironRusher	READ_PHONE_STATE	TARGETED_ADS	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A9QYAH5BONH1W	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	2
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	2
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1K3C8R6GW43CW	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37TAB2GX3SFFO	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A335YICZ3FDA9J	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	2
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	2
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MO07YOP3THQ2	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2F738CHD66KOW	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A17DZP7SI14EA2	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-2
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A24WQPX0B1A05J	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	-1
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3VIRYIGUMADFS	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	1
2NF3YOCCF0CPL0U4PMEIPXYGLZHTSZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1421I54656YSD	com.roguerocketgames.sushichop	READ_PHONE_STATE	TARGETED_ADS	-1
2NF3YOCCF0CPL0U4PMEIPXYGLZHTSZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.roguerocketgames.sushichop	READ_PHONE_STATE	TARGETED_ADS	2
